mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
29.817938181168483;29.9798106128283;29.86957298552796;17.96280614721027;18.357723835099918;18.28234668080472;5475.5;286.9777023792267;0.8354824640966104;0.78;0.9832989135314717;0.7019871794871795;18.300235795261603;0.3067048306824204;0.7651428217033226;2.3972831086413615;5.838222052949594;7.264256582474802;-11.993755488334097;-8.523250360620395;11.997871625023059;1
28.770775139664806;28.621682960893857;28.950942737430168;17.678252328913647;18.012057506109386;18.097005518817905;5603.5;284.6934322118759;0.8687890606048713;0.7272727272727273;0.9894058444424826;0.7861251402918069;17.99962894380855;0.30704884568097635;0.774510079464395;2.554586357844224;4.556572154443;6.207737778344347;11.785242630939445;8.191167923762743;-11.457152478502902;1
28.635490394337715;28.61509942703067;28.80906639703404;16.695454909893567;16.987549154332623;17.08697527364032;5806.5;293.1787132024765;0.8489056531808514;1.1851851851851851;0.9855724348637868;0.7467206790123457;16.99567183376176;0.3164067336248501;0.7708174247011075;2.4825544922937377;5.260384117328273;6.659586359279655;11.9068066250794;7.904479981812285;-11.991734107904204;1
35.59640460817825;35.98506140017724;36.0036713508039;21.377500106662303;22.26270612973418;22.524968614996478;7696.0;466.1320298910141;0.44509942243395817;1.5346534653465347;0.8544939765724754;0.49160012775471096;22.239590001275108;0.3587924777114368;0.5102688611336085;1.205350894937142;3.093983466622565;3.62720780799833;7.0237204040112715;4.325732436628546;-7.39620553482978;1
28.084781243458238;27.940757797781036;28.034121833786898;15.987046407506009;16.290475007809423;16.247184185537442;4658.0;264.1665199995041;0.8387910698601803;0.7586206896551724;0.9785714285714285;0.8112156043190526;16.25040924522354;0.3099178263544441;0.7659096359747372;2.4497788528558195;6.504374798136965;7.304500180189319;-11.997625636303034;-8.609769861700856;11.998762007429963;1
33.10313792264656;34.030649477012894;35.65774750668937;18.509021182197326;18.96009802176312;18.929239053800107;4005.5;245.86500525474548;0.8326704696516632;1.0405405405405406;0.9825830982460444;0.702965952965953;18.861771668428762;0.3537457789109899;0.7565998610841413;2.289462714174256;4.435236130986331;5.746059845337518;10.936464194723767;7.073737456872918;-10.95805138744997;1
33.4543001079525;33.21968333933069;33.19719323497661;15.211321162629899;15.607229104858193;15.515316905973322;5432.0;287.2792181968689;0.8271060638721737;1.4927536231884058;0.9837015574067367;0.7643168706908682;15.540638533036256;0.33475972214057664;0.7533104429904657;2.2555988399445366;4.62466331166036;5.935720116572482;-11.89742208674976;-8.231098037999194;-11.150166804701946;1
28.170412316404175;28.319412493364005;28.579366483808176;15.157597704513623;15.64673982826733;15.62481019743596;5529.5;284.49242198467255;0.8585277181686359;0.9444444444444444;0.9845099261105671;0.7228104575163399;15.583357259140707;0.3074261082518525;0.7746460670082871;2.5543408134315033;5.773335586123447;7.091423677925883;-11.99908204109845;-8.94955609793582;11.987221486652256;1
30.698354047699024;30.7934161907961;30.662075915351025;16.584229104783443;16.954165235426636;16.810639419903985;5820.0;301.6223633289337;0.8039069285513101;1.5797101449275361;0.9854385370809347;0.7738332668528122;16.86870732681731;0.31795066389388105;0.7362436632029046;2.085553908439694;5.751902043315657;6.91985156615365;11.981992659198912;8.150141522472964;11.984689162150037;1
30.55677491601344;30.912877939529675;31.28398656215006;16.75786227242324;17.35815403924826;17.45505766483411;4358.0;255.9066344499588;0.8362458960791279;0.8295454545454546;0.9792158184473655;0.6783935242839353;17.322822065817917;0.33570550889002315;0.7742730739096183;2.5966656444281253;4.8992031090014185;6.18529195561011;11.545565549329082;7.5028451448694815;-11.883687263413918;1
26.177719243879768;26.195537651069106;26.335915711186864;15.93592470855051;16.30822971043263;16.315242249088538;6321.0;307.90663623809814;0.837833180941558;0.7383177570093458;0.9778774752475248;0.7477818525967113;16.278700008828075;0.3004117058791773;0.7687267563435725;2.4707243664101193;4.901243348563328;6.380877205889163;11.83347257436051;7.730066712394257;11.7380348665107;1
31.941485769416307;31.580463096960926;31.963868789194404;21.004991047989;21.780218554624778;21.79277036583964;20335.0;938.7737275362015;0.2899560580206329;1.4850299401197604;0.7104674725735448;0.4909938188139849;21.713283601985303;0.34911175881272904;0.5714439199080618;1.7888520952226785;2.077248794950995;3.5940297835545936;-7.866109895816938;-5.210209522083635;6.429959045298037;1
29.391904495429955;29.644096250699494;29.805633277373623;17.13038322963965;17.485597429010582;17.641994452617492;5238.0;279.6223636865616;0.8418438683636652;0.8444444444444444;0.9757824143070045;0.7657894736842106;17.50320275868225;0.3152997773720274;0.7789536082346036;2.750448348434292;3.9864529780738893;5.778573775441551;-10.654606365371043;-7.154100396922351;11.195628341773824;1
28.63242574257426;28.877475247524753;28.933941831683168;14.662976649193054;15.001056895501168;15.03360917686601;6328.5;310.00713992118835;0.8274985771125962;0.9072164948453608;0.9786592437949432;0.7413894095595126;14.981301093390531;0.3123599243116202;0.76257675158774;2.383098848945215;5.303590406484088;6.385357223473697;-11.992224230761527;-8.105392736155176;-11.798932545580037;1
37.658769659566;38.1479195699781;38.37149114075254;16.899270212179527;17.522847607788997;17.508194933034414;4903.5;271.37972342967987;0.8366835927240313;1.476923076923077;0.9802098950524738;0.7858173076923077;17.47533905678654;0.34966136350317506;0.7615318133941233;2.3517465963255373;5.201580396377673;6.694905837624379;11.91681106011561;7.8713408195006735;-11.964745735945295;1
33.767885532591414;33.90955661543897;33.930577636459994;15.583855836269702;15.85265851568858;15.848724658803745;5538.0;292.8771973848343;0.8113190909785326;0.967741935483871;0.9840959573522878;0.6616487455197133;15.829562379756466;0.34238609656485;0.742757679363952;2.148895869578479;4.947193524838637;6.170940744077555;-11.670298105274458;-7.4130324613044705;11.606425930633417;1
35.57973026576755;35.883577945259816;35.95477984926617;16.300106275240246;16.87018275816544;16.88414972866019;4923.5;270.20814990997314;0.8473969928251611;1.25;0.9843062774890043;0.7597993827160494;16.829829142939477;0.3494398710258165;0.7696488022192116;2.4855702443914947;4.218496677294005;5.8495013617454825;11.597152257795043;8.040570905997166;-10.854272251030642;1
29.176253400699572;29.372328021764478;29.313641663427905;16.242485411078842;16.715752032572155;16.686693526237008;5029.5;277.80613136291504;0.8189379993276812;1.2894736842105263;0.9833805846123765;0.6752819548872181;16.66094872434747;0.307947345578525;0.7440071328448188;2.1556804424136837;5.391800905949516;6.542213942289115;11.98481447358024;8.568309341235837;-11.883548160668012;1
38.80023419203747;39.997892271662764;40.44192037470726;15.311707416878592;15.903654456309043;16.117317960272914;4159.0;253.13708329200745;0.8156188247763194;1.4833333333333334;0.9713885320565222;0.7788389513108614;15.883451750516757;0.35805510235633303;0.7525588549123206;2.2590438630767626;4.7826819625376755;5.915307730858676;-11.431651511762743;-7.336767286625262;-11.242348367177122;1
28.926037282020445;28.952094608137905;28.984766486269795;17.642866467022685;17.923198386760493;17.926180125871298;4871.0;267.13708329200745;0.8577478415526989;0.7472527472527473;0.9872314552087555;0.7871687136393019;17.910326820460988;0.31686653243509094;0.7732102986628618;2.5282276115305726;5.643639673608308;7.2121215781199535;11.997280092366744;8.917008342962633;11.990536492011003;1
31.638362088382358;31.456597144015493;31.535970088742733;21.699200410958476;22.330079664640525;22.350017182765125;21777.5;983.9036691188812;0.2826914843275327;0.675;0.6899911285723338;0.41151738473167043;22.283940997547706;0.34421771706644466;0.48300894015699086;1.296801452995963;2.0452028200215016;3.1033889357118203;-6.038553119714366;-3.855872343932139;5.723384510205628;1
34.80149812734082;34.987827715355806;35.0184925093633;19.790237009739997;20.105243734365732;20.088448727049887;4163.5;256.0071393251419;0.7982965999010352;1.2083333333333333;0.9835813843609733;0.6646711366538953;20.071949155755867;0.3564465374773531;0.7338633101898151;2.0651295413422224;5.24573744178649;6.386848766357507;11.80141861475016;7.485946475285905;-11.907529696305362;1
28.10561323815704;28.44581440622972;28.64211550940947;15.646609629287042;16.173203206188983;16.29242082828984;6032.0;304.24978017807007;0.8188618734251422;1.4794520547945205;0.9751050759780149;0.7650938609842719;16.144197404380133;0.3011650934374948;0.7597125405468356;2.3313088023475825;5.501199247809788;6.512078976895388;11.973927771657019;8.11477616780081;-11.887227626850636;1
31.134549829556846;31.2674954882695;31.251253258472026;15.963907538789712;16.263490866204908;16.255937384046334;4868.5;270.2081501483917;0.8379307915687869;0.7608695652173914;0.9881266490765171;0.7559782608695652;16.233527287602865;0.32246396963806734;0.7618441639719525;2.34548303599476;4.856240206663072;6.142907559990395;11.614855841511176;7.732897552277747;-11.556724618757492;1
34.59313913376773;34.608853967037184;34.760061326178615;22.886396135945425;23.794148295129048;24.02028814123509;5100.0;274.5929262638092;0.8499656007439342;0.7741935483870968;0.9848411702230375;0.7616487455197133;23.786588639215232;0.34677904788171365;0.7791309770321097;2.6864720177241783;4.146767557204977;5.811513316213517;10.855374952122801;7.2477953845322;10.969779383769032;1
34.3932584269663;34.46053056682342;34.598305632336576;23.240843370805568;24.00855172257824;24.169082753644272;27436.0;992.4305819272995;0.3500502409051869;0.9201680672268907;0.7648305084745762;0.5263804151797705;23.9863569426251;0.36639352783064844;0.5872075922335008;1.778232092713365;2.1971748570640033;3.272789728287229;-6.140374585742527;-4.271017388461994;6.177809610592953;1
34.01760653227864;34.301352385812706;34.32176575657055;17.525760467278964;17.896580667825624;17.972898236891908;3818.5;240.00714111328125;0.8330178955620613;1.0133333333333334;0.9777237229548074;0.6699122807017543;17.876088951034824;0.3434148128949517;0.7610564341983997;2.3558809733879955;4.902126815286775;6.342598758456016;11.893730062163122;7.8973329338003;-11.688676526704114;1
28.587304231922694;28.79656781072976;28.874041986004666;16.636201620631123;17.00726371906292;16.988680276517105;5877.5;297.11983942985535;0.8366411056715787;0.86;0.9835996987699774;0.6834302325581395;16.966307578345937;0.32035571402693835;0.7553646332201177;2.2725985472752455;6.367259917630091;7.332135467929063;11.998990667644863;8.62687836419212;11.99733567756985;1
29.365630055725326;29.329857990293007;29.403559230630954;16.567080255899214;16.713463808459565;16.751823366711832;5443.5;282.97770273685455;0.8542473851705691;1.3157894736842106;0.9873934337021585;0.71625;16.714825438463304;0.3165680923440299;0.7776766845410251;2.6338333434648566;5.358153952027856;6.755665078429682;11.937813564153688;8.077800197339116;11.999026693025165;1
35.34433727751814;35.955851645619965;36.33668091876305;25.07356296401556;26.229959557275894;26.617505475416475;9865.5;458.4579328298569;0.5898342418987871;1.1652173913043478;0.9031032588795314;0.6402011680726801;26.20706170277657;0.35587464184597084;0.7292777423072955;2.2262762859181953;4.343080059546083;5.464290844083297;10.507622034279901;6.765926566803;10.501209849539263;1
33.97986691690838;34.15219245862481;34.574816584200654;14.996454249045415;15.331742162879426;15.170309068839977;5731.0;299.4213533401489;0.8032943910222748;1.542857142857143;0.9774025752536881;0.7580687830687831;15.232577192758185;0.33945909212874714;0.747119588446684;2.187825417899513;6.045136375587229;7.64786342545014;11.999704747318928;8.790721961481813;-11.99864262947283;1
30.265831134564646;30.511873350923484;30.60949868073879;17.567382588008666;17.972215184950002;17.96197286329695;4434.0;259.13708329200745;0.8297483935447049;0.7111111111111111;0.9764369081700066;0.7697916666666667;17.924127820668257;0.3198341719789883;0.766062999278331;2.4426840031169412;4.923831985534738;6.2035518609457005;-11.881927226320117;-8.986551590286847;11.571824168396006;1
38.47633953231449;39.693610753084144;39.71478549070152;15.85947257918005;16.96280424129324;16.7864905367839;5311.5;279.6639939546585;0.8534025546268763;0.9545454545454546;0.9869924742172257;0.718547077922078;16.79234001379122;0.3613268413756253;0.7740136215801551;2.539087959280766;4.7900796331025495;6.394742183157195;-11.921584114872386;-8.122550229795593;11.69662434928543;1
36.56332842415316;37.37223858615611;37.441089837997055;18.037292691948686;18.655110080139917;18.588388682316886;5312.0;283.563490152359;0.8301705143022282;0.8723404255319149;0.9783589649138963;0.6891541255838091;18.584757766260918;0.364761361326695;0.7576130005709419;2.3023378783108455;6.406636125196749;7.150220183677692;-11.998170079005648;-8.52825078809612;11.995247573124686;1
40.394771241830064;41.421132897603485;41.447712418300654;19.990589695248786;20.46270293369641;20.391959578817776;4475.0;272.73506140708923;0.7559985444045572;1.2054794520547945;0.9631941455015067;0.6966064757160647;20.401091831527474;0.36723338519540216;0.760456841551441;2.361916611928887;4.8347455550824705;6.8501662754181964;11.993227267530383;-8.593886253483955;-11.91997521168419;1
31.50169840452908;31.649922799794133;31.689655172413794;19.249288901387736;19.797004788715377;19.95978795962466;9510.0;489.18585300445557;0.49939317530746324;1.5;0.866672742185364;0.6879340277777778;19.79230549304735;0.33289108052439564;0.6931830326494681;1.9769928461270616;3.8283787498257675;4.855185153512945;9.607735765707215;6.653596621016737;9.231415300356103;1
32.33363075056212;32.18505299975017;32.23965880295514;23.849405601263527;24.475229314586336;24.352387646389513;27566.0;1060.572717308998;0.307965958685082;0.7262357414448669;0.7656690507603638;0.5487627655127107;24.38743396368537;0.3520216765389866;0.6620521321195789;2.1184052410930363;4.299249907423322;5.060302332997567;-9.828387551253773;6.24937360518947;9.96832359545319;1
34.69789674952199;34.694285107287016;35.0507754408328;16.589191560985785;17.12004799633857;17.07110851234214;4592.0;265.2792184352875;0.8199838233496654;0.8295454545454546;0.9770212765957447;0.7148194271481942;17.043361712333507;0.3450361156900203;0.7528422828219962;2.2543845638137556;5.223960476965487;6.6149845973209285;11.96291504475805;7.892735993840693;11.893410929059087;1
37.776170947550185;38.13209583423268;38.37945175911936;24.76217502029944;25.366534535197598;25.841958211191383;4523.0;260.24978172779083;0.8391811188517388;0.975609756097561;0.9827267789244976;0.6894817073170731;25.45029390356381;0.36038460900581365;0.7768338054450666;2.7182345300424906;3.8804357156028324;5.912766310054677;10.987505985314066;7.51215159843569;-10.872263752490012;1
